sample	type	calno	batch	order	datetime	compound	rt	area	compound_is	rt_is	area_is	EOL
sample_0224_A1	sample		4	47	2014-09-19 15:27:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.325566667	347.5379704	EOL
sample_0224_A1	sample		4	47	2014-09-19 15:27:00	NO2-AA	11.38318333	27.69081452	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	337.10699999999997	EOL
sample_0224_A1	sample		4	47	2014-09-19 15:27:00	PGE2	5.963983333	1965.521146	PGE2-d9 (ISTD)	6.724883332999999	1246.237375	EOL
sample_0224_A1	sample		4	47	2014-09-19 15:27:00	PGE3	5.034716667	91036.91249	PGE2-d9 (ISTD)	6.724883332999999	1246.237375	EOL
sample_0172_B1	sample		4	48	2014-09-19 15:52:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.3525	407.2689828	EOL
sample_0172_B1	sample		4	48	2014-09-19 15:52:00	NO2-AA	11.39223333	68.30652675	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	408.036	EOL
sample_0172_B1	sample		4	48	2014-09-19 15:52:00	PGE2	6.8018	2269.9900829999997	PGE2-d9 (ISTD)	6.724883332999999	1353.242461	EOL
sample_0172_B1	sample		4	48	2014-09-19 15:52:00	PGE3	5.009283333	14445.113469999998	PGE2-d9 (ISTD)	6.724883332999999	1353.242461	EOL
sample_0105_A1	sample		4	49	2014-09-19 16:18:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.31665	279.98362760000003	EOL
sample_0105_A1	sample		4	49	2014-09-19 16:18:00	NO2-AA	11.40128333	60.46570489	8,12-iso-iPF2a-d11 (ISTD)	10.22985	299.0509049	EOL
sample_0105_A1	sample		4	49	2014-09-19 16:18:00	PGE2	7.393183333	2328.73486	PGE2-d9 (ISTD)	6.698083333	932.5172501000001	EOL
sample_0105_A1	sample		4	49	2014-09-19 16:18:00	PGE3	5.009283333	29562.934310000004	PGE2-d9 (ISTD)	6.698083333	932.5172501000001	EOL
sample_0106_A1	sample		4	50	2014-09-19 16:44:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.2809	348.0110899	EOL
sample_0106_A1	sample		4	50	2014-09-19 16:44:00	NO2-AA	11.37411667	21.08794191	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	328.116	EOL
sample_0106_A1	sample		4	50	2014-09-19 16:44:00	PGE2	6.0084	712.5783805	PGE2-d9 (ISTD)	6.698066667000001	1284.050677	EOL
sample_0106_A1	sample		4	50	2014-09-19 16:44:00	PGE3	5.009283333	15401.44735	PGE2-d9 (ISTD)	6.698066667000001	1284.050677	EOL
sample_0183_A1	sample		4	51	2014-09-19 17:09:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.3077	349.1484937	EOL
sample_0183_A1	sample		4	51	2014-09-19 17:09:00	NO2-AA	11.35601667	37.72592879999999	8,12-iso-iPF2a-d11 (ISTD)	10.23888333	326.8941502	EOL
sample_0183_A1	sample		4	51	2014-09-19 17:09:00	PGE2	7.0399833329999995	2446.9515	PGE2-d9 (ISTD)	6.71595	1204.586211	EOL
sample_0183_A1	sample		4	51	2014-09-19 17:09:00	PGE3	5.009283333	49332.99765	PGE2-d9 (ISTD)	6.71595	1204.586211	EOL
sample_0184_A1	sample		4	52	2014-09-19 17:35:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.271966667	446.1003668000001	EOL
sample_0184_A1	sample		4	52	2014-09-19 17:35:00	NO2-AA	11.47368333	52.29353279	8,12-iso-iPF2a-d11 (ISTD)	10.24791667	370.82925539999997	EOL
sample_0184_A1	sample		4	52	2014-09-19 17:35:00	PGE2	6.9696	2753.684422	PGE2-d9 (ISTD)	6.751183332999999	1622.404012	EOL
sample_0184_A1	sample		4	52	2014-09-19 17:35:00	PGE3	5.01775	107902.9996	PGE2-d9 (ISTD)	6.751183332999999	1622.404012	EOL
sample_0118_A1	sample		4	53	2014-09-19 18:00:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.2541	548.4534927999999	EOL
sample_0118_A1	sample		4	53	2014-09-19 18:00:00	NO2-AA	11.4556	45.04838624	8,12-iso-iPF2a-d11 (ISTD)	10.25345	455.1	EOL
sample_0118_A1	sample		4	53	2014-09-19 18:00:00	PGE2	6.579466667	2667.991979	PGE2-d9 (ISTD)	6.71595	1897.1525789999998	EOL
sample_0118_A1	sample		4	53	2014-09-19 18:00:00	PGE3	5.026233333	4276.211031	PGE2-d9 (ISTD)	6.71595	1897.1525789999998	EOL
sample_0117_A1	sample		4	54	2014-09-19 18:26:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.307716667	414.7871025	EOL
sample_0117_A1	sample		4	54	2014-09-19 18:26:00	NO2-AA	11.32886667	28.63423776	8,12-iso-iPF2a-d11 (ISTD)	10.25345	392.274	EOL
sample_0117_A1	sample		4	54	2014-09-19 18:26:00	PGE2	6.677233332999999	2724.760937	PGE2-d9 (ISTD)	6.715966667000001	1448.637009	EOL
sample_0117_A1	sample		4	54	2014-09-19 18:26:00	PGE3	5.009283333	2070.227296	PGE2-d9 (ISTD)	6.715966667000001	1448.637009	EOL
sample_0172_A1	sample		4	55	2014-09-19 18:51:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.298766667000001	350.66609289999997	EOL
sample_0172_A1	sample		4	55	2014-09-19 18:51:00	NO2-AA	11.36506667	46.33889559	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	301.698	EOL
sample_0172_A1	sample		4	55	2014-09-19 18:51:00	PGE2	6.7754	2058.45332	PGE2-d9 (ISTD)	6.71595	1189.5424070000001	EOL
sample_0172_A1	sample		4	55	2014-09-19 18:51:00	PGE3	4.992316667	14736.860180000001	PGE2-d9 (ISTD)	6.71595	1189.5424070000001	EOL
sample_0224_B1	sample		4	56	2014-09-19 19:17:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.3345	293.9151159	EOL
sample_0224_B1	sample		4	56	2014-09-19 19:17:00	NO2-AA	11.45558333	58.36475015	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	332.704	EOL
sample_0224_B1	sample		4	56	2014-09-19 19:17:00	PGE2	6.195766667000001	1732.035279	PGE2-d9 (ISTD)	6.689133332999999	1000.602924	EOL
sample_0224_B1	sample		4	56	2014-09-19 19:17:00	PGE3	5.0008	78147.2149	PGE2-d9 (ISTD)	6.689133332999999	1000.602924	EOL
sample_0004QC_D2	qc		4	57	2014-09-19 19:43:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.298766667000001	265.6182753	EOL
sample_0004QC_D2	qc		4	57	2014-09-19 19:43:00	NO2-AA	11.38318333	58.39938746	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	268.879	EOL
sample_0004QC_D2	qc		4	57	2014-09-19 19:43:00	PGE2	7.057583332999999	2493.359994	PGE2-d9 (ISTD)	6.71595	954.0001453	EOL
sample_0004QC_D2	qc		4	57	2014-09-19 19:43:00	PGE3	5.01775	23916.14751	PGE2-d9 (ISTD)	6.71595	954.0001453	EOL
sample_0171_A1	sample		4	58	2014-09-19 20:08:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.3166333329999995	409.12811600000003	EOL
sample_0171_A1	sample		4	58	2014-09-19 20:08:00	NO2-AA	11.34696667	34.76568637	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	358.086	EOL
sample_0171_A1	sample		4	58	2014-09-19 20:08:00	PGE2	7.3755	365.49695510000004	PGE2-d9 (ISTD)	6.707016667	1370.828183	EOL
sample_0171_A1	sample		4	58	2014-09-19 20:08:00	PGE3	5.009283333	11981.8592	PGE2-d9 (ISTD)	6.707016667	1370.828183	EOL
sample_0201_A1	sample		4	59	2014-09-19 20:34:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.28985	517.8836848	EOL
sample_0201_A1	sample		4	59	2014-09-19 20:34:00	NO2-AA	11.39223333	55.391140799999995	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	445.55400000000003	EOL
sample_0201_A1	sample		4	59	2014-09-19 20:34:00	PGE2	6.070583332999999	655.3271221	PGE2-d9 (ISTD)	6.71595	1905.9273879999998	EOL
sample_0201_A1	sample		4	59	2014-09-19 20:34:00	PGE3	5.009283333	31648.96717	PGE2-d9 (ISTD)	6.71595	1905.9273879999998	EOL
sample_0202_A1	sample		4	60	2014-09-19 20:59:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.271966667	490.1354926	EOL
sample_0202_A1	sample		4	60	2014-09-19 20:59:00	NO2-AA	11.40128333	34.14223128	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	417.73	EOL
sample_0202_A1	sample		4	60	2014-09-19 20:59:00	PGE2	7.013583333	2460.051796	PGE2-d9 (ISTD)	6.724883332999999	1638.9759900000001	EOL
sample_0202_A1	sample		4	60	2014-09-19 20:59:00	PGE3	5.0008	17081.31712	PGE2-d9 (ISTD)	6.724883332999999	1638.9759900000001	EOL
sample_0151_A1	sample		4	61	2014-09-19 21:25:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.3166333329999995	364.4117943	EOL
sample_0151_A1	sample		4	61	2014-09-19 21:25:00	NO2-AA	11.39221667	41.56208838	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	338.32800000000003	EOL
sample_0151_A1	sample		4	61	2014-09-19 21:25:00	PGE2	7.4197	2293.906711	PGE2-d9 (ISTD)	6.733816667	1245.715514	EOL
sample_0151_A1	sample		4	61	2014-09-19 21:25:00	PGE3	5.026233333	8594.398559000001	PGE2-d9 (ISTD)	6.733816667	1245.715514	EOL
sample_0152_A1	sample		4	62	2014-09-19 21:50:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.298766667000001	370.9436276	EOL
sample_0152_A1	sample		4	62	2014-09-19 21:50:00	NO2-AA	11.35601667	64.62387954	8,12-iso-iPF2a-d11 (ISTD)	10.2844	312.3497332	EOL
sample_0152_A1	sample		4	62	2014-09-19 21:50:00	PGE2	5.999516667000001	2335.932889	PGE2-d9 (ISTD)	6.689133332999999	1223.683754	EOL
sample_0152_A1	sample		4	62	2014-09-19 21:50:00	PGE3	5.026233333	20137.24969	PGE2-d9 (ISTD)	6.689133332999999	1223.683754	EOL
sample_0114_A1	sample		4	63	2014-09-19 22:16:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.361366667	337.7309474	EOL
sample_0114_A1	sample		4	63	2014-09-19 22:16:00	NO2-AA	11.48273333	58.97218945	8,12-iso-iPF2a-d11 (ISTD)	10.25715	276.5310932	EOL
sample_0114_A1	sample		4	63	2014-09-19 22:16:00	PGE2	7.0048	2447.765504	PGE2-d9 (ISTD)	6.71595	1197.707058	EOL
sample_0114_A1	sample		4	63	2014-09-19 22:16:00	PGE3	5.026233333	70209.07246	PGE2-d9 (ISTD)	6.71595	1197.707058	EOL
sample_0113_A1	sample		4	64	2014-09-19 22:42:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.325583332999999	376.10858219999994	EOL
sample_0113_A1	sample		4	64	2014-09-19 22:42:00	NO2-AA	11.37411667	36.88032869	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	282.606	EOL
sample_0113_A1	sample		4	64	2014-09-19 22:42:00	PGE2	7.066383332999999	2930.506923	PGE2-d9 (ISTD)	6.71595	1274.398804	EOL
sample_0113_A1	sample		4	64	2014-09-19 22:42:00	PGE3	5.01775	149559.6447	PGE2-d9 (ISTD)	6.71595	1274.398804	EOL
sample_0038_B1	sample		4	65	2014-09-19 23:07:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.28985	243.2536497	EOL
sample_0038_B1	sample		4	65	2014-09-19 23:07:00	NO2-AA	11.34698333	61.35715587	8,12-iso-iPF2a-d11 (ISTD)	10.25345	236.65200000000002	EOL
sample_0038_B1	sample		4	65	2014-09-19 23:07:00	PGE2	6.222816667000001	1796.0721780000001	PGE2-d9 (ISTD)	6.707016667	1040.59668	EOL
sample_0038_B1	sample		4	65	2014-09-19 23:07:00	PGE3	5.01775	54775.96494	PGE2-d9 (ISTD)	6.707016667	1040.59668	EOL
sample_0044_A1	sample		4	66	2014-09-19 23:33:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.2809	361.6944665	EOL
sample_0044_A1	sample		4	66	2014-09-19 23:33:00	NO2-AA	11.44655	89.07224011	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	332.926	EOL
sample_0044_A1	sample		4	66	2014-09-19 23:33:00	PGE2	5.990633333	2309.211496	PGE2-d9 (ISTD)	6.698066667000001	1408.972146	EOL
sample_0044_A1	sample		4	66	2014-09-19 23:33:00	PGE3	5.026233333	10008.77588	PGE2-d9 (ISTD)	6.698066667000001	1408.972146	EOL
sample_0043_A1	sample		4	67	2014-09-19 23:58:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.289833333	411.75158369999997	EOL
sample_0043_A1	sample		4	67	2014-09-19 23:58:00	NO2-AA	11.37411667	46.89783784	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	291.264	EOL
sample_0043_A1	sample		4	67	2014-09-19 23:58:00	PGE2	6.0084	2473.993123	PGE2-d9 (ISTD)	6.759983332999999	1398.980717	EOL
sample_0043_A1	sample		4	67	2014-09-19 23:58:00	PGE3	5.034716667	2742.023068	PGE2-d9 (ISTD)	6.759983332999999	1398.980717	EOL
sample_0004QC_E1	qc		4	68	2014-09-20 00:24:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.334516667000001	307.38764469999995	EOL
sample_0004QC_E1	qc		4	68	2014-09-20 00:24:00	NO2-AA	11.40128333	34.64181625	8,12-iso-iPF2a-d11 (ISTD)	10.25345	263.29200000000003	EOL
sample_0004QC_E1	qc		4	68	2014-09-20 00:24:00	PGE2	6.9872	2422.118465	PGE2-d9 (ISTD)	6.742766667000001	1069.233255	EOL
sample_0004QC_E1	qc		4	68	2014-09-20 00:24:00	PGE3	5.017766667	26633.49502	PGE2-d9 (ISTD)	6.742766667000001	1069.233255	EOL
sample_0173_A1	sample		4	69	2014-09-20 00:50:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.325566667	494.0164296	EOL
sample_0173_A1	sample		4	69	2014-09-20 00:50:00	NO2-AA	11.39223333	25.35196624	8,12-iso-iPF2a-d11 (ISTD)	10.25345	447.4965	EOL
sample_0173_A1	sample		4	69	2014-09-20 00:50:00	PGE2	6.6325833329999995	2513.121532	PGE2-d9 (ISTD)	6.71595	1672.214915	EOL
sample_0173_A1	sample		4	69	2014-09-20 00:50:00	PGE3	5.009283333	4450.824482999999	PGE2-d9 (ISTD)	6.71595	1672.214915	EOL
sample_0174_A1	sample		4	70	2014-09-20 01:15:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.289833333	405.17154260000007	EOL
sample_0174_A1	sample		4	70	2014-09-20 01:15:00	NO2-AA	11.41938333	36.18987146	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	398.046	EOL
sample_0174_A1	sample		4	70	2014-09-20 01:15:00	PGE2	6.65935	2258.45484	PGE2-d9 (ISTD)	6.724883332999999	1501.4920650000001	EOL
sample_0174_A1	sample		4	70	2014-09-20 01:15:00	PGE3	5.009283333	2843.4785079999997	PGE2-d9 (ISTD)	6.724883332999999	1501.4920650000001	EOL
sample_0028_A1	sample		4	71	2014-09-20 01:41:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.3345	327.52810350000004	EOL
sample_0028_A1	sample		4	71	2014-09-20 01:41:00	NO2-AA	11.45558333	40.56293614	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	215.118	EOL
sample_0028_A1	sample		4	71	2014-09-20 01:41:00	PGE2	6.9872	2419.5135219999997	PGE2-d9 (ISTD)	6.724883332999999	1029.139382	EOL
sample_0028_A1	sample		4	71	2014-09-20 01:41:00	PGE3	5.01775	2676.749454	PGE2-d9 (ISTD)	6.724883332999999	1029.139382	EOL
sample_0027_A1	sample		4	72	2014-09-20 02:06:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.298766667000001	365.30770930000006	EOL
sample_0027_A1	sample		4	72	2014-09-20 02:06:00	NO2-AA	11.41033333	66.48409619	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	338.6055	EOL
sample_0027_A1	sample		4	72	2014-09-20 02:06:00	PGE2	7.0136	2243.465045	PGE2-d9 (ISTD)	6.71595	1353.752935	EOL
sample_0027_A1	sample		4	72	2014-09-20 02:06:00	PGE3	5.026233333	1963.822332	PGE2-d9 (ISTD)	6.71595	1353.752935	EOL
sample_0211_A1	sample		4	73	2014-09-20 02:32:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.334516667000001	314.4087187	EOL
sample_0211_A1	sample		4	73	2014-09-20 02:32:00	NO2-AA	11.35601667	32.73714093	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	262.626	EOL
sample_0211_A1	sample		4	73	2014-09-20 02:32:00	PGE2	6.677216667000001	2129.083025	PGE2-d9 (ISTD)	6.768783332999999	1122.245772	EOL
sample_0211_A1	sample		4	73	2014-09-20 02:32:00	PGE3	5.01775	687.5542238	PGE2-d9 (ISTD)	6.768783332999999	1122.245772	EOL
sample_0071_B1	sample		4	74	2014-09-20 02:57:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.34345	356.0706272	EOL
sample_0071_B1	sample		4	74	2014-09-20 02:57:00	NO2-AA	11.38318333	36.51907946	8,12-iso-iPF2a-d11 (ISTD)	10.25345	312.132	EOL
sample_0071_B1	sample		4	74	2014-09-20 02:57:00	PGE2	6.739783332999999	2291.967863	PGE2-d9 (ISTD)	6.71595	1229.4352470000001	EOL
sample_0071_B1	sample		4	74	2014-09-20 02:57:00	PGE3	5.017766667	32721.18398	PGE2-d9 (ISTD)	6.71595	1229.4352470000001	EOL
sample_0212_A1	sample		4	75	2014-09-20 03:23:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.3166333329999995	360.8569252	EOL
sample_0212_A1	sample		4	75	2014-09-20 03:23:00	NO2-AA	11.34696667	28.25261491	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	412.69800000000004	EOL
sample_0212_A1	sample		4	75	2014-09-20 03:23:00	PGE2	6.7754	2548.286181	PGE2-d9 (ISTD)	6.733816667	1343.058244	EOL
sample_0212_A1	sample		4	75	2014-09-20 03:23:00	PGE3	5.026233333	1943.44196	PGE2-d9 (ISTD)	6.733816667	1343.058244	EOL
sample_0042_A1	sample		4	76	2014-09-20 03:49:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.334516667000001	332.9698078	EOL
sample_0042_A1	sample		4	76	2014-09-20 03:49:00	NO2-AA	11.41938333	46.94457989	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	291.70799999999997	EOL
sample_0042_A1	sample		4	76	2014-09-20 03:49:00	PGE2	6.366133333	1081.72967	PGE2-d9 (ISTD)	6.724883332999999	1086.3122019999998	EOL
sample_0042_A1	sample		4	76	2014-09-20 03:49:00	PGE3	5.034716667	5651.978518	PGE2-d9 (ISTD)	6.724883332999999	1086.3122019999998	EOL
sample_0041_A1	sample		4	77	2014-09-20 04:14:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.289833333	366.39110519999997	EOL
sample_0041_A1	sample		4	77	2014-09-20 04:14:00	NO2-AA	11.46463333	24.18939616	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	320.79	EOL
sample_0041_A1	sample		4	77	2014-09-20 04:14:00	PGE2	5.98175	2504.481518	PGE2-d9 (ISTD)	6.777583333	1166.946147	EOL
sample_0041_A1	sample		4	77	2014-09-20 04:14:00	PGE3	5.043183333	6333.952713000001	PGE2-d9 (ISTD)	6.777583333	1166.946147	EOL
sample_0122_A1	sample		4	78	2014-09-20 04:40:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.334516667000001	350.2054316	EOL
sample_0122_A1	sample		4	78	2014-09-20 04:40:00	NO2-AA			8,12-iso-iPF2a-d11 (ISTD)	10.25345	287.268	EOL
sample_0122_A1	sample		4	78	2014-09-20 04:40:00	PGE2	7.127966667000001	2350.472824	PGE2-d9 (ISTD)	6.777583333	1182.148154	EOL
sample_0122_A1	sample		4	78	2014-09-20 04:40:00	PGE3	5.043183333	2370.356337	PGE2-d9 (ISTD)	6.777583333	1182.148154	EOL
sample_0004QC_E2	qc		4	79	2014-09-20 05:05:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.34345	274.97822169999995	EOL
sample_0004QC_E2	qc		4	79	2014-09-20 05:05:00	NO2-AA	11.4194	51.80011979	8,12-iso-iPF2a-d11 (ISTD)	10.25345	221.4635	EOL
sample_0004QC_E2	qc		4	79	2014-09-20 05:05:00	PGE2	6.017283333	2475.609814	PGE2-d9 (ISTD)	6.7249	963.7161755000001	EOL
sample_0004QC_E2	qc		4	79	2014-09-20 05:05:00	PGE3	5.026233333	24458.0111	PGE2-d9 (ISTD)	6.7249	963.7161755000001	EOL
sample_0121_A1	sample		4	80	2014-09-20 05:31:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.31665	365.6524215	EOL
sample_0121_A1	sample		4	80	2014-09-20 05:31:00	NO2-AA	11.45558333	47.54357693	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	321.45599999999996	EOL
sample_0121_A1	sample		4	80	2014-09-20 05:31:00	PGE2	6.9520166670000005	2329.245404	PGE2-d9 (ISTD)	6.768783332999999	1171.932789	EOL
sample_0121_A1	sample		4	80	2014-09-20 05:31:00	PGE3	5.009283333	1611.492292	PGE2-d9 (ISTD)	6.768783332999999	1171.932789	EOL
sample_0020_A1	sample		4	81	2014-09-20 05:56:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.2541	346.0487433	EOL
sample_0020_A1	sample		4	81	2014-09-20 05:56:00	NO2-AA	11.35601667	14.88581112	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	334.11	EOL
sample_0020_A1	sample		4	81	2014-09-20 05:56:00	PGE2	6.996	2368.362022	PGE2-d9 (ISTD)	6.74275	1158.548535	EOL
sample_0020_A1	sample		4	81	2014-09-20 05:56:00	PGE3	5.043183333	30289.65065	PGE2-d9 (ISTD)	6.74275	1158.548535	EOL
sample_0019_A1	sample		4	82	2014-09-20 06:22:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.28985	446.6904077	EOL
sample_0019_A1	sample		4	82	2014-09-20 06:22:00	NO2-AA	11.41036667	13.90359768	8,12-iso-iPF2a-d11 (ISTD)	10.25345	406.704	EOL
sample_0019_A1	sample		4	82	2014-09-20 06:22:00	PGE2	6.509033333	2349.922723	PGE2-d9 (ISTD)	6.7776	1553.735537	EOL
sample_0019_A1	sample		4	82	2014-09-20 06:22:00	PGE3	5.01775	22737.94266	PGE2-d9 (ISTD)	6.7776	1553.735537	EOL
sample_0165_B1	sample		4	83	2014-09-20 06:48:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.370266667	316.4487506	EOL
sample_0165_B1	sample		4	83	2014-09-20 06:48:00	NO2-AA	11.39221667	32.00684968	8,12-iso-iPF2a-d11 (ISTD)	10.25345	278.831631	EOL
sample_0165_B1	sample		4	83	2014-09-20 06:48:00	PGE2	6.8985833329999995	2019.3980589999999	PGE2-d9 (ISTD)	6.76	1096.9053279999998	EOL
sample_0165_B1	sample		4	83	2014-09-20 06:48:00	PGE3	5.017766667	612.4556664	PGE2-d9 (ISTD)	6.76	1096.9053279999998	EOL
sample_0091_A1	sample		4	84	2014-09-20 07:13:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.3077	352.45083250000005	EOL
sample_0091_A1	sample		4	84	2014-09-20 07:13:00	NO2-AA	11.40126667	41.53808117	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	275.1875	EOL
sample_0091_A1	sample		4	84	2014-09-20 07:13:00	PGE2	7.057583332999999	2677.332129	PGE2-d9 (ISTD)	6.759983332999999	1143.199375	EOL
sample_0091_A1	sample		4	84	2014-09-20 07:13:00	PGE3	5.026233333	7439.369762	PGE2-d9 (ISTD)	6.759983332999999	1143.199375	EOL
sample_0092_A1	sample		4	85	2014-09-20 07:39:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.3166333329999995	407.23080330000005	EOL
sample_0092_A1	sample		4	85	2014-09-20 07:39:00	NO2-AA	11.44653333	51.42980576	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	342.546	EOL
sample_0092_A1	sample		4	85	2014-09-20 07:39:00	PGE2	6.10645	2597.850288	PGE2-d9 (ISTD)	6.733816667	1341.4283679999999	EOL
sample_0092_A1	sample		4	85	2014-09-20 07:39:00	PGE3	5.043183333	2642.630083	PGE2-d9 (ISTD)	6.733816667	1341.4283679999999	EOL
sample_0004QC_F1	qc		4	86	2014-09-20 08:04:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.3524833329999995	315.79999019999997	EOL
sample_0004QC_F1	qc		4	86	2014-09-20 08:04:00	NO2-AA	11.47368333	45.40849041	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	207.8475	EOL
sample_0004QC_F1	qc		4	86	2014-09-20 08:04:00	PGE2	7.13675	2334.2335350000003	PGE2-d9 (ISTD)	6.768783332999999	1032.002142	EOL
sample_0004QC_F1	qc		4	86	2014-09-20 08:04:00	PGE3	5.026233333	25532.21494	PGE2-d9 (ISTD)	6.768783332999999	1032.002142	EOL
sample_0004BLANK_B1	blank		4	87	2014-09-20 08:30:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.343433332999999	0.636747675	EOL
sample_0004BLANK_B1	blank		4	87	2014-09-20 08:30:00	NO2-AA			8,12-iso-iPF2a-d11 (ISTD)	10.27531667	0.24718310899999998	EOL
sample_0004BLANK_B1	blank		4	87	2014-09-20 08:30:00	PGE2			PGE2-d9 (ISTD)	6.671266667	0.39869158899999996	EOL
sample_0004BLANK_B1	blank		4	87	2014-09-20 08:30:00	PGE3			PGE2-d9 (ISTD)	6.671266667	0.39869158899999996	EOL
sample_0004QC_F2	qc		4	88	2014-09-20 08:55:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.334516667000001	239.65672709999998	EOL
sample_0004QC_F2	qc		4	88	2014-09-20 08:55:00	NO2-AA	11.38318333	39.27358047	8,12-iso-iPF2a-d11 (ISTD)	10.25345	240.648	EOL
sample_0004QC_F2	qc		4	88	2014-09-20 08:55:00	PGE2	6.455033332999999	2341.7912300000003	PGE2-d9 (ISTD)	6.742766667000001	810.4428088999999	EOL
sample_0004QC_F2	qc		4	88	2014-09-20 08:55:00	PGE3	5.043183333	24855.20627	PGE2-d9 (ISTD)	6.742766667000001	810.4428088999999	EOL
sample_0004CAL0_A2	cal	0.0	4	89	2014-09-20 09:21:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.325583332999999	307.41780389999997	EOL
sample_0004CAL0_A2	cal	0.0	4	89	2014-09-20 09:21:00	NO2-AA	11.41938333	30.94685977	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	240.87	EOL
sample_0004CAL0_A2	cal	0.0	4	89	2014-09-20 09:21:00	PGE2	6.925616667000001	2298.000572	PGE2-d9 (ISTD)	6.759983332999999	1033.614462	EOL
sample_0004CAL0_A2	cal	0.0	4	89	2014-09-20 09:21:00	PGE3	5.051666667	31546.51359	PGE2-d9 (ISTD)	6.759983332999999	1033.614462	EOL
